Provider,PTR,Provider Domain,PTR PCRE Regex
Amazon Web Services (AWS),ec2-54-153-82-85.us-west-1.compute.amazonaws.com,amazonaws.com,"^ec2-\d{1,3}-\d{1,3}-\d{1,3}-\d{1,3}\.[a-z0-9-]+\.compute\.amazonaws\.com$"
Amazon Web Services (AWS),ec2-34-231-255-33.compute-1.amazonaws.com,amazonaws.com,"^ec2-\d{1,3}-\d{1,3}-\d{1,3}-\d{1,3}\.compute-1\.amazonaws\.com$"
Google Cloud Platform (GCP),203-0-113-25.bc.googleusercontent.com,googleusercontent.com,"^\d{1,3}-\d{1,3}-\d{1,3}-\d{1,3}\.bc\.googleusercontent\.com$"
Microsoft Azure,myvm.westus.cloudapp.azure.com,azure.com,"^[\w-]+\.[\w-]+\.cloudapp\.azure\.com$"
Linode,203-0-113-25.ip.linodeusercontent.com,linodeusercontent.com,"^\d{1,3}-\d{1,3}-\d{1,3}-\d{1,3}\.ip\.linodeusercontent\.com$"
Linode,li1726-108.members.linode.com,linode.com,"^li\d+-\d+\.members\.linode\.com$"
Vultr,149.248.21.89.vultrusercontent.com,vultrusercontent.com,"^\d{1,3}\.\d{1,3}\.\d{1,3}\.\d{1,3}\.vultrusercontent\.com$"
Scaleway,dfa75d97-42d1-491a-96b2-1d82b95c5d15.pub.instances.scw.cloud,scw.cloud,"^[a-f0-9-]+\.pub\.instances\.scw\.cloud$"
Hetzner,203-0-113-25-static.hetzner.de,hetzner.de,"^\d{1,3}-\d{1,3}-\d{1,3}-\d{1,3}-static\.hetzner\.de$"
Hetzner,server203-0-113-25.customers.your-server.de,hetzner.de,"^server\d{1,3}-\d{1,3}-\d{1,3}-\d{1,3}\.customers\.your-server\.de$"
OVHcloud,203.0.113.25.ovh.net,ovh.net,"^\d{1,3}\.\d{1,3}\.\d{1,3}\.\d{1,3}\.ovh\.net$"
OVHcloud,vps-4949b48f.vps.ovh.net,ovh.net,"^vps-[a-z0-9]+\.vps\.ovh\.net$"
Contabo,vmi753340.contaboserver.net,contaboserver.net,"^vmi\d+\.contaboserver\.net$"
Stark Industries,vm1746027.stark-industries.solutions,stark-industries.solutions,"^vm\d+\.stark-industries\.solutions$"
ColoCrossing,172-245-205-13-host.colocrossing.com,colocrossing.com,"^\d{1,3}-\d{1,3}-\d{1,3}-\d{1,3}-host\.colocrossing\.com$"
